Time,Time,Miles,Cost,Date,,Total,Beginning Route,End Route
1316,1:16 PM,13.05 mi,$12.49 ,Tue Jul 31,,,,
1449,2:49 PM,21.85 mi,$20.80 ,Tue Jul 31,,,,
1527,3:27 PM,11.18 mi,$10.61 ,Tue Jul 31,,,,
1615,4:15 PM,16.20 mi,$15.06 ,Tue Jul 31,,,,
1657,4:57 PM,1.27 mi,$2.85 ,Tue Jul 31,,,,
1710,5:10 PM,1.49 mi,$3.02 ,Tue Jul 31,,,,
1757,5:57 PM,15.13 mi,$15.08 ,Tue Jul 31,,,,
0715,7:15 AM,16.09 mi,$15.33 ,Thu Aug 9,,,,
0757,7:57 AM,2.13 mi,$2.95 ,Thu Aug 9,,,,
0809,8:09 AM,4.92 mi,$6.93 ,Thu Aug 9,,,,
0828,8:28 AM,10.99 mi,$14.47 ,Thu Aug 9,,,,
0920,9:20 AM,9.44 mi,$8.98 ,Thu Aug 9,,,,
0950,9:50 AM,1.51 mi,$2.85 ,Thu Aug 9,,,,
1008,10:08 AM,1.60 mi,$2.88 ,Thu Aug 9,,,,
1039,10:39 AM,4.46 mi,$4.53 ,Thu Aug 9,,,,
1117,11:17 AM,12.11 mi,$16.70 ,Thu Aug 9,,,,
1205,12:05 PM,13.67 mi,$16.38 ,Thu Aug 9,,,,
1232,12:32 PM,31.70 mi,$40.07 ,Thu Aug 9,,,,
1324,1:24 PM,4.15 mi,$6.30 ,Thu Aug 9,,,,
1343,1:43 PM,3.20 mi,$3.73 ,Thu Aug 9,,,,
1437,2:37 PM,12.63 mi,$12.27 ,Thu Aug 9,,,,
1457,2:57 PM,19.49 mi,$18.36 ,Thu Aug 9,,,,
1532,3:32 PM,23.13 mi,$20.20 ,Thu Aug 9,,,,
1640,4:40 PM,0.57 mi,$2.85 ,Thu Aug 9,,,,
1651,4:51 PM,11.11 mi,$11.28 ,Thu Aug 9,,,,
0730,7:30 AM,3.40 mi,$6.58 ,Fri Aug 10,,,,
0747,7:47 AM,2.40 mi,$3.28 ,Fri Aug 10,,,,
0835,8:35 AM,11.15 mi,$11.60 ,Fri Aug 10,,,,
0911,9:11 AM,4.26 mi,$4.22 ,Fri Aug 10,,,,
0934,9:34 AM,10.33 mi,$13.21 ,Fri Aug 10,,,,
1004,10:04 AM,22.95 mi,$19.34 ,Fri Aug 10,,,,
1043,10:43 AM,3.80 mi,$4.74 ,Fri Aug 10,,,,
1144,11:44 AM,4.07 mi,$4.18 ,Fri Aug 10,,,,
1159,11:59 AM,1.65 mi,$5.85 ,Fri Aug 10,,,,
1212,12:12 PM,9.34 mi,$9.97 ,Fri Aug 10,,,,
1248,12:48 PM,1.91 mi,$2.85 ,Fri Aug 10,,,,
1300,1:00 PM,10.95 mi,$9.91 ,Fri Aug 10,,,,
1339,1:39 PM,1.36 mi,$2.90 ,Fri Aug 10,,,,
1414,2:14 PM,3.23 mi,$3.64 ,Fri Aug 10,,,,
1428,2:28 PM,7.31 mi,$6.45 ,Fri Aug 10,,,,
1558,3:58 PM,2.04 mi,$2.98 ,Fri Aug 10,,,,
1609,4:09 PM,22.17 mi,$33.14 ,Fri Aug 10,,,,
1646,4:46 PM,6.41 mi,$11.52 ,Fri Aug 10,,,,
1717,5:17 PM,9.61 mi,$8.90 ,Fri Aug 10,,,,
1747,5:47 PM,3.59 mi,$5.32 ,Fri Aug 10,,,,
1803,6:03 PM,0.92 mi,$5.99 ,Fri Aug 10,,,,
1824,6:24 PM,1.65 mi,$5.81 ,Fri Aug 10,,,,
0705,7:05 AM,21.71 mi,$25.54 ,Mon Aug 13,,,,
0754,7:54 AM,13.28 mi,$15.19 ,Mon Aug 13,,,,
0830,8:30 AM,3.44 mi,$5.03 ,Mon Aug 13,,,,
0919,9:19 AM,0.79 mi,$2.85 ,Mon Aug 13,,,,
0924,9:24 AM,9.36 mi,$8.44 ,Mon Aug 13,,,,
0945,9:45 AM,4.48 mi,$6.69 ,Mon Aug 13,,,,
1019,10:19 AM,2.05 mi,$4.85 ,Mon Aug 13,,,,
1027,10:27 AM,12.88 mi,$13.13 ,Mon Aug 13,,,,
1132,11:32 AM,2.89 mi,$4.28 ,Mon Aug 13,,,,
1143,11:43 AM,11.31 mi,$12.03 ,Mon Aug 13,,,,
1204,12:04 PM,19.71 mi,$17.54 ,Mon Aug 13,,,,
1246,12:46 PM,3.17 mi,$5.91 ,Mon Aug 13,,,,
1351,1:51 PM,32.02 mi,$25.93 ,Mon Aug 13,,,,
1454,2:54 PM,13.11 mi,$14.85 ,Mon Aug 13,,,,
1559,3:59 PM,11.39 mi,$11.34 ,Mon Aug 13,,,,
1639,4:39 PM,4.30 mi,$5.49 ,Mon Aug 13,,,,
1707,5:07 PM,9.91 mi,$10.09 ,Mon Aug 13,,,,
1736,5:36 PM,0.80 mi,$4.85 ,Mon Aug 13,,,,
0726,7:26 AM,12.58 mi,$16.29 ,Tue Aug 14,,,,
0805,8:05 AM,4.45 mi,$4.60 ,Tue Aug 14,,,,
0823,8:23 AM,8.73 mi,$8.59 ,Tue Aug 14,,,,
0902,9:02 AM,9.26 mi,$9.66 ,Tue Aug 14,,,,
0943,9:43 AM,10.44 mi,$8.88 ,Tue Aug 14,,,,
1031,10:31 AM,11.36 mi,$11.33 ,Tue Aug 14,,,,
1115,11:15 AM,26.66 mi,$28.06 ,Tue Aug 14,,,,
1203,12:03 PM,7.10 mi,$13.35 ,Tue Aug 14,,,,
1219,12:19 PM,18.07 mi,$17.45 ,Tue Aug 14,,,,
1310,1:10 PM,12.46 mi,$10.87 ,Tue Aug 14,,,,
1402,2:02 PM,11.37 mi,$10.38 ,Tue Aug 14,,,,
1505,3:05 PM,2.02 mi,$2.85 ,Tue Aug 14,,,,
1530,3:30 PM,2.75 mi,$3.43 ,Tue Aug 14,,,,
1557,3:57 PM,1.75 mi,$4.85 ,Tue Aug 14,,,,
1611,4:11 PM,0.70 mi,$2.85 ,Tue Aug 14,,,,
1622,4:22 PM,1.55 mi,$2.85 ,Tue Aug 14,,,,
1639,4:39 PM,14.68 mi,$13.43 ,Tue Aug 14,,,,
1712,5:12 PM,14.66 mi,$19.19 ,Tue Aug 14,,,,
1819,6:19 PM,14.37 mi,$15.86 ,Tue Aug 14,,,,
0731,7:31 AM,2.48 mi,$5.03 ,Wed Aug 15,,,,
0743,7:43 AM,4.88 mi,$5.30 ,Wed Aug 15,,,,
0759,7:59 AM,26.70 mi,$20.59 ,Wed Aug 15,,,,
0836,8:36 AM,3.70 mi,$4.03 ,Wed Aug 15,,,,
1120,11:20 AM,11.09 mi,$9.68 ,Wed Aug 15,,,,
1226,12:26 PM,1.53 mi,$2.98 ,Wed Aug 15,,,,
1238,12:38 PM,5.57 mi,$7.32 ,Wed Aug 15,,,,
1310,1:10 PM,15.44 mi,$13.60 ,Wed Aug 15,,,,
1406,2:06 PM,11.16 mi,$11.40 ,Wed Aug 15,,,,
1424,2:24 PM,32.82 mi,$30.17 ,Wed Aug 15,,,,
1511,3:11 PM,4.97 mi,$5.06 ,Wed Aug 15,,,,
0704,7:04 AM,6.42 mi,$6.12 ,Thu Aug 16,,,,
0749,7:49 AM,2.53 mi,$3.13 ,Thu Aug 16,,,,
0815,8:15 AM,4.76 mi,$5.00 ,Thu Aug 16,,,,
0836,8:36 AM,5.78 mi,$6.71 ,Thu Aug 16,,,,
0859,8:59 AM,4.53 mi,$5.19 ,Thu Aug 16,,,,
0920,9:20 AM,4.84 mi,$5.05 ,Thu Aug 16,,,,
1031,10:31 AM,1.58 mi,$2.85 ,Thu Aug 16,,,,
1120,11:20 AM,7.69 mi,$8.71 ,Thu Aug 16,,,,
1153,11:53 AM,11.24 mi,$17.12 ,Thu Aug 16,,,,
1252,12:52 PM,10.93 mi,$18.72 ,Thu Aug 16,,,,
1312,1:12 PM,20.24 mi,$18.18 ,Thu Aug 16,,,,
1405,2:05 PM,12.66 mi,$12.25 ,Thu Aug 16,,,,
1441,2:41 PM,6.23 mi,$10.86 ,Thu Aug 16,,,,
1456,2:56 PM,12.43 mi,$12.76 ,Thu Aug 16,,,,
1538,3:38 PM,9.36 mi,$12.45 ,Thu Aug 16,,,,
1642,4:42 PM,6.32 mi,$6.54 ,Thu Aug 16,,,,
1705,5:05 PM,0.67 mi,$4.93 ,Thu Aug 16,,,,
1738,5:38 PM,2.10 mi,$4.85 ,Thu Aug 16,,,,
0648,6:48 AM,19.77 mi,$17.64 ,Fri Aug 17,,,,
0731,7:31 AM,1.42 mi,$2.98 ,Fri Aug 17,,,,
0745,7:45 AM,2.11 mi,$2.85 ,Fri Aug 17,,,,
0758,7:58 AM,8.47 mi,$11.12 ,Fri Aug 17,,,,
1020,10:20 AM,6.29 mi,$11.05 ,Fri Aug 17,,,,
1047,10:47 AM,2.37 mi,$3.18 ,Fri Aug 17,,,,
0703,7:03 AM,32.00 mi,$29.65 ,Mon Aug 20,,,,
0825,8:25 AM,7.07 mi,$6.82 ,Mon Aug 20,,,,
0852,8:52 AM,3.31 mi,$4.37 ,Mon Aug 20,,,,
0920,9:20 AM,14.81 mi,$12.25 ,Mon Aug 20,,,,
0957,9:57 AM,3.52 mi,$5.62 ,Mon Aug 20,,,,
1144,11:44 AM,3.40 mi,$8.71 ,Mon Aug 20,,,,
1241,12:41 PM,11.06 mi,$10.99 ,Mon Aug 20,,,,
1314,1:14 PM,4.52 mi,$4.81 ,Mon Aug 20,,,,
1354,1:54 PM,10.58 mi,$10.71 ,Mon Aug 20,,,,
1411,2:11 PM,17.86 mi,$21.55 ,Mon Aug 20,,,,
1444,2:44 PM,21.31 mi,$17.64 ,Mon Aug 20,,,,
1559,3:59 PM,26.67 mi,$30.40 ,Mon Aug 20,,,,
1640,4:40 PM,4.42 mi,$5.75 ,Mon Aug 20,,,,
0712,7:12 AM,9.37 mi,$8.43 ,Tue Aug 21,,,,
0730,7:30 AM,2.59 mi,$5.01 ,Tue Aug 21,,,,
0800,8:00 AM,8.60 mi,$7.87 ,Tue Aug 21,,,,
0832,8:32 AM,13.58 mi,$13.92 ,Tue Aug 21,,,,
0927,9:27 AM,2.98 mi,$3.77 ,Tue Aug 21,,,,
0950,9:50 AM,3.98 mi,$4.27 ,Tue Aug 21,,,,
1050,10:50 AM,0.00 mi,$3.75 ,Tue Aug 21,,,,
1134,11:34 AM,1.91 mi,$2.85 ,Tue Aug 21,,,,
1155,11:55 AM,9.42 mi,$11.50 ,Tue Aug 21,,,,
1237,12:37 PM,11.40 mi,$9.40 ,Tue Aug 21,,,,
1322,1:22 PM,7.41 mi,$6.71 ,Tue Aug 21,,,,
1403,2:03 PM,2.07 mi,$2.95 ,Tue Aug 21,,,,
1415,2:15 PM,2.85 mi,$3.55 ,Tue Aug 21,,,,
1458,2:58 PM,9.99 mi,$10.56 ,Tue Aug 21,,,,
1518,3:18 PM,8.32 mi,$14.44 ,Tue Aug 21,,,,
1734,5:34 PM,2.98 mi,$5.86 ,Tue Aug 21,,,,
1802,6:02 PM,3.41 mi,$4.52 ,Tue Aug 21,,,,
1840,6:40 PM,6.36 mi,$7.67 ,Tue Aug 21,,,,
